,time,open_call,high_call,low_call,close_call,volume_call,open_put,high_put,low_put,close_put,volume_put,combined_premium,combined_volume
338,20251218  10:27:00,1.31,1.41,1.31,1.41,22,1.55,1.57,1.53,1.57,4,2.98,26
339,20251218  10:28:00,1.42,1.45,1.33,1.43,12,1.5,1.59,1.5,1.59,8,3.02,20
340,20251218  10:29:00,1.38,1.38,1.38,1.38,2,1.5,1.5,1.49,1.49,3,2.87,5
341,20251218  10:30:00,1.41,1.43,1.25,1.4,8,1.64,1.64,1.5,1.5,10,2.9,18
342,20251218  10:31:00,1.46,1.57,1.46,1.52,16,1.44,1.44,1.35,1.35,8,2.87,24
343,20251218  10:32:00,1.5,1.55,1.49,1.53,16,1.35,1.35,1.35,1.35,0,2.88,16
344,20251218  10:33:00,1.5,1.51,1.5,1.51,6,1.35,1.41,1.35,1.41,12,2.92,18
345,20251218  10:34:00,1.5,1.63,1.5,1.63,10,1.4,1.4,1.25,1.25,13,2.88,23
346,20251218  10:35:00,1.67,1.69,1.55,1.55,13,1.17,1.19,1.17,1.19,3,2.74,16
347,20251218  10:36:00,1.69,1.74,1.66,1.74,36,1.14,1.14,1.14,1.14,1,2.88,37
348,20251218  10:37:00,1.75,2.02,1.7,2.02,39,0.95,0.95,0.95,0.95,3,2.9699999999999998,42
349,20251218  10:38:00,2.08,2.13,2.06,2.13,10,0.94,0.95,0.92,0.95,6,3.08,16
350,20251218  10:39:00,2.2,2.29,2.06,2.06,30,0.96,0.96,0.96,0.96,2,3.02,32
351,20251218  10:40:00,2.13,2.13,1.91,1.91,13,0.92,1.02,0.92,0.99,58,2.9,71
352,20251218  10:41:00,1.91,1.91,1.91,1.91,0,1.01,1.01,0.92,0.92,6,2.83,6
353,20251218  10:42:00,2.12,2.12,2.12,2.12,1,0.9,0.9,0.88,0.88,2,3.0,3
354,20251218  10:43:00,2.3,2.3,2.11,2.11,2,0.85,0.88,0.85,0.88,12,2.9899999999999998,14
355,20251218  10:44:00,2.1,2.1,2.1,2.1,25,0.88,0.88,0.88,0.88,0,2.98,25
356,20251218  10:45:00,2.12,2.12,2.09,2.09,3,0.84,0.86,0.84,0.85,55,2.94,58
357,20251218  10:46:00,2.09,2.09,2.09,2.09,0,0.86,0.87,0.84,0.86,4,2.9499999999999997,4
358,20251218  10:47:00,1.85,1.87,1.83,1.87,4,0.96,1.03,0.96,0.96,10,2.83,14
359,20251218  10:48:00,1.87,1.87,1.87,1.87,0,0.97,0.97,0.96,0.96,4,2.83,4
360,20251218  10:49:00,1.87,1.87,1.87,1.87,0,0.93,0.93,0.9,0.91,7,2.7800000000000002,7
361,20251218  10:50:00,1.8,1.8,1.8,1.8,2,0.95,0.99,0.95,0.99,7,2.79,9
362,20251218  10:51:00,1.8,1.8,1.77,1.77,14,0.99,1.0,0.98,0.98,3,2.75,17
363,20251218  10:52:00,1.88,1.95,1.88,1.95,2,0.97,0.97,0.92,0.92,6,2.87,8
364,20251218  10:53:00,2.05,2.05,2.05,2.05,4,0.86,0.95,0.85,0.95,7,3.0,11
365,20251218  10:54:00,1.75,1.75,1.75,1.75,1,1.0,1.05,0.95,0.95,10,2.7,11
366,20251218  10:55:00,1.75,1.75,1.75,1.75,0,1.0,1.0,1.0,1.0,10,2.75,10
367,20251218  10:56:00,1.76,1.76,1.76,1.76,1,1.01,1.01,1.01,1.01,2,2.77,3
368,20251218  10:57:00,1.76,1.76,1.76,1.76,0,1.03,1.03,0.98,1.0,18,2.76,18
369,20251218  10:58:00,1.76,1.76,1.76,1.76,0,0.98,0.98,0.88,0.88,14,2.64,14
370,20251218  10:59:00,1.76,1.76,1.76,1.76,0,0.93,0.93,0.87,0.87,14,2.63,14
371,20251218  11:00:00,1.76,1.76,1.76,1.76,0,0.9,0.9,0.89,0.9,3,2.66,3
372,20251218  11:01:00,1.76,1.76,1.76,1.76,0,0.87,0.87,0.87,0.87,3,2.63,3
373,20251218  11:02:00,1.76,1.76,1.76,1.76,0,0.85,0.85,0.84,0.84,7,2.6,7
374,20251218  11:03:00,1.76,1.76,1.76,1.76,0,0.84,0.85,0.84,0.85,5,2.61,5
375,20251218  11:04:00,1.76,1.76,1.76,1.76,0,0.8,0.8,0.73,0.73,44,2.49,44
376,20251218  11:05:00,1.76,1.76,1.76,1.76,0,0.73,0.73,0.65,0.65,9,2.41,9
377,20251218  11:06:00,1.76,1.76,1.76,1.76,0,0.67,0.67,0.65,0.65,4,2.41,4
378,20251218  11:07:00,1.76,1.76,1.76,1.76,0,0.71,0.71,0.71,0.71,1,2.4699999999999998,1
379,20251218  11:08:00,1.76,1.76,1.76,1.76,0,0.65,0.65,0.64,0.65,11,2.41,11
380,20251218  11:09:00,1.98,2.0,1.98,2.0,3,0.66,0.66,0.66,0.66,2,2.66,5
382,20251218  11:11:00,2.0,2.0,2.0,2.0,0,0.66,0.66,0.61,0.63,9,2.63,9
383,20251218  11:12:00,2.0,2.0,2.0,2.0,0,0.6,0.62,0.6,0.6,18,2.6,18
384,20251218  11:13:00,2.0,2.0,2.0,2.0,0,0.6,0.62,0.6,0.62,4,2.62,4
385,20251218  11:14:00,2.0,2.0,2.0,2.0,0,0.7,0.77,0.7,0.77,9,2.77,9
386,20251218  11:15:00,1.74,1.74,1.74,1.74,10,0.79,0.79,0.73,0.73,9,2.4699999999999998,19
387,20251218  11:16:00,1.74,1.74,1.74,1.74,0,0.73,0.73,0.73,0.73,2,2.4699999999999998,2
388,20251218  11:17:00,1.84,1.9,1.84,1.9,11,0.79,0.79,0.63,0.64,45,2.54,56
389,20251218  11:18:00,1.9,1.9,1.9,1.9,0,0.63,0.63,0.63,0.63,1,2.53,1
391,20251218  11:20:00,1.9,1.9,1.9,1.9,0,0.65,0.65,0.65,0.65,1,2.55,1
392,20251218  11:21:00,1.9,1.9,1.9,1.9,0,0.71,0.71,0.62,0.62,2,2.52,2
393,20251218  11:22:00,1.96,1.96,1.96,1.96,4,0.65,0.65,0.65,0.65,1,2.61,5
394,20251218  11:23:00,1.96,1.96,1.96,1.96,0,0.69,0.69,0.69,0.69,1,2.65,1
396,20251218  11:25:00,1.68,1.7,1.68,1.7,3,0.69,0.69,0.69,0.69,0,2.3899999999999997,3
397,20251218  11:26:00,1.7,1.7,1.7,1.7,0,0.58,0.58,0.58,0.58,1,2.28,1
398,20251218  11:27:00,1.7,1.7,1.7,1.7,0,0.75,0.76,0.75,0.75,11,2.45,11
399,20251218  11:28:00,1.45,1.45,1.45,1.45,1,0.84,0.9,0.84,0.89,24,2.34,25
400,20251218  11:29:00,1.5,1.58,1.5,1.58,2,0.89,0.92,0.78,0.78,5,2.3600000000000003,7
401,20251218  11:30:00,1.58,1.58,1.58,1.58,0,0.78,0.78,0.72,0.75,8,2.33,8
402,20251218  11:31:00,1.65,1.65,1.65,1.65,1,0.7,0.7,0.7,0.7,2,2.3499999999999996,3
403,20251218  11:32:00,1.68,1.68,1.68,1.68,1,0.7,0.7,0.7,0.7,0,2.38,1
404,20251218  11:33:00,1.68,1.68,1.68,1.68,0,0.65,0.71,0.65,0.71,4,2.3899999999999997,4
406,20251218  11:35:00,1.68,1.68,1.68,1.68,0,0.65,0.65,0.62,0.62,5,2.3,5
407,20251218  11:36:00,1.68,1.68,1.68,1.68,0,0.61,0.61,0.5,0.5,13,2.1799999999999997,13
408,20251218  11:37:00,1.68,1.68,1.68,1.68,0,0.51,0.54,0.51,0.54,5,2.2199999999999998,5
409,20251218  11:38:00,1.68,1.68,1.68,1.68,0,0.55,0.55,0.5,0.5,10,2.1799999999999997,10
410,20251218  11:39:00,1.68,1.68,1.68,1.68,0,0.53,0.55,0.53,0.55,2,2.23,2
411,20251218  11:40:00,1.68,1.68,1.68,1.68,0,0.55,0.55,0.55,0.55,3,2.23,3
412,20251218  11:41:00,1.68,1.68,1.68,1.68,0,0.52,0.54,0.52,0.54,3,2.2199999999999998,3
413,20251218  11:42:00,1.89,1.89,1.89,1.89,1,0.52,0.54,0.51,0.54,17,2.4299999999999997,18
414,20251218  11:43:00,1.89,1.89,1.89,1.89,0,0.5,0.5,0.5,0.5,2,2.3899999999999997,2
415,20251218  11:44:00,1.95,1.95,1.95,1.95,2,0.51,0.51,0.51,0.51,1,2.46,3
416,20251218  11:45:00,1.75,1.75,1.75,1.75,2,0.56,0.56,0.56,0.56,1,2.31,3
417,20251218  11:46:00,1.75,1.75,1.75,1.75,0,0.59,0.6,0.57,0.57,8,2.32,8
418,20251218  11:47:00,1.6,1.6,1.53,1.53,2,0.64,0.66,0.61,0.61,15,2.14,17
419,20251218  11:48:00,1.5,1.5,1.5,1.5,1,0.62,0.7,0.62,0.68,7,2.18,8
420,20251218  11:49:00,1.45,1.47,1.45,1.47,2,0.7,0.7,0.7,0.7,1,2.17,3
421,20251218  11:50:00,1.5,1.5,1.5,1.5,5,0.66,0.72,0.66,0.72,4,2.2199999999999998,9
422,20251218  11:51:00,1.36,1.44,1.36,1.44,2,0.71,0.72,0.64,0.65,7,2.09,9
423,20251218  11:52:00,1.44,1.5,1.44,1.5,2,0.71,0.72,0.62,0.62,5,2.12,7
424,20251218  11:53:00,1.55,1.55,1.55,1.55,1,0.66,0.66,0.59,0.59,2,2.14,3
425,20251218  11:54:00,1.61,1.61,1.55,1.55,2,0.65,0.65,0.65,0.65,1,2.2,3
426,20251218  11:55:00,1.55,1.55,1.55,1.55,0,0.61,0.69,0.59,0.69,7,2.24,7
427,20251218  11:56:00,1.27,1.27,1.27,1.27,1,0.72,0.79,0.72,0.77,12,2.04,13
428,20251218  11:57:00,1.25,1.25,1.16,1.16,6,0.85,0.9,0.85,0.9,7,2.06,13
429,20251218  11:58:00,1.16,1.16,1.16,1.16,0,0.86,0.86,0.72,0.75,11,1.91,11
430,20251218  11:59:00,1.16,1.16,1.16,1.16,0,0.8,0.8,0.8,0.8,2,1.96,2
431,20251218  12:00:00,1.2,1.2,1.2,1.2,1,0.9,0.9,0.9,0.9,1,2.1,2
432,20251218  12:01:00,1.16,1.16,1.1,1.1,15,0.93,0.97,0.92,0.97,8,2.0700000000000003,23
433,20251218  12:02:00,1.1,1.1,1.1,1.1,1,0.97,1.03,0.93,0.93,23,2.0300000000000002,24
434,20251218  12:03:00,1.1,1.1,1.1,1.1,0,1.0,1.06,1.0,1.0,4,2.1,4
435,20251218  12:04:00,0.97,0.97,0.96,0.96,2,1.04,1.2,1.04,1.2,17,2.16,19
436,20251218  12:05:00,0.9,0.9,0.85,0.85,22,1.19,1.43,1.19,1.37,32,2.22,54
437,20251218  12:06:00,0.79,0.79,0.68,0.68,21,1.45,2.03,1.45,2.03,13,2.71,34
438,20251218  12:07:00,0.65,0.69,0.65,0.65,21,1.53,2.1,1.53,2.05,19,2.6999999999999997,40
439,20251218  12:08:00,0.63,0.63,0.6,0.6,44,2.2,2.3,2.15,2.3,43,2.9,87
440,20251218  12:09:00,0.55,0.56,0.55,0.56,2,2.5,2.6,2.5,2.6,27,3.16,29
441,20251218  12:10:00,0.5,0.56,0.49,0.49,108,2.61,2.77,2.61,2.71,10,3.2,118
442,20251218  12:11:00,0.47,0.49,0.45,0.46,6,2.87,3.19,2.87,3.11,28,3.57,34
443,20251218  12:12:00,0.48,0.51,0.44,0.47,25,2.92,3.04,2.72,2.74,9,3.21,34
444,20251218  12:13:00,0.49,0.49,0.38,0.38,9,3.0,3.0,3.0,3.0,1,3.38,10
445,20251218  12:14:00,0.38,0.41,0.35,0.41,10,3.0,3.0,3.0,3.0,0,3.41,10
446,20251218  12:15:00,0.38,0.38,0.33,0.33,204,3.5,3.5,3.5,3.5,2,3.83,206
447,20251218  12:16:00,0.32,0.32,0.3,0.3,13,3.51,3.8,3.51,3.8,7,4.1,20
448,20251218  12:17:00,0.28,0.28,0.25,0.25,20,4.0,4.01,3.96,4.01,12,4.26,32
449,20251218  12:18:00,0.25,0.31,0.25,0.29,39,4.01,4.01,4.01,4.01,0,4.3,39
450,20251218  12:19:00,0.29,0.3,0.28,0.3,57,3.47,3.47,3.31,3.31,16,3.61,73
451,20251218  12:20:00,0.3,0.31,0.29,0.31,48,3.31,3.31,3.31,3.31,0,3.62,48
452,20251218  12:21:00,0.31,0.35,0.29,0.32,49,3.45,3.7,3.4,3.4,3,3.7199999999999998,52
453,20251218  12:22:00,0.33,0.35,0.32,0.32,41,3.0,3.25,3.0,3.25,7,3.57,48
454,20251218  12:23:00,0.29,0.29,0.25,0.25,26,3.21,3.21,3.21,3.21,1,3.46,27
455,20251218  12:24:00,0.25,0.25,0.2,0.2,76,4.0,4.0,4.0,4.0,1,4.2,77
456,20251218  12:25:00,0.2,0.2,0.19,0.2,12,4.1,4.1,4.1,4.1,15,4.3,27
457,20251218  12:26:00,0.2,0.2,0.16,0.18,72,4.1,4.1,4.1,4.1,0,4.279999999999999,72
458,20251218  12:27:00,0.22,0.22,0.21,0.21,2,3.9,3.9,3.9,3.9,1,4.11,3
459,20251218  12:28:00,0.22,0.23,0.22,0.23,5,3.9,3.9,3.9,3.9,0,4.13,5
460,20251218  12:29:00,0.23,0.23,0.23,0.23,3,3.5,3.5,3.5,3.5,4,3.73,7
461,20251218  12:30:00,0.21,0.24,0.21,0.22,18,3.5,3.5,3.5,3.5,0,3.72,18
462,20251218  12:31:00,0.24,0.24,0.24,0.24,5,3.5,3.5,3.5,3.5,0,3.74,5
463,20251218  12:32:00,0.22,0.22,0.18,0.22,4,3.59,3.59,3.59,3.59,2,3.81,6
464,20251218  12:33:00,0.2,0.23,0.2,0.23,2,3.59,3.59,3.59,3.59,0,3.82,2
465,20251218  12:34:00,0.29,0.32,0.29,0.32,15,2.97,2.97,2.97,2.97,1,3.29,16
466,20251218  12:35:00,0.32,0.36,0.32,0.33,7,2.97,2.97,2.97,2.97,0,3.3000000000000003,7
467,20251218  12:36:00,0.32,0.34,0.3,0.3,12,2.97,2.97,2.97,2.97,0,3.27,12
468,20251218  12:37:00,0.35,0.35,0.35,0.35,1,2.61,2.61,2.61,2.61,1,2.96,2
469,20251218  12:38:00,0.34,0.35,0.32,0.32,49,2.61,2.61,2.61,2.61,0,2.9299999999999997,49
470,20251218  12:39:00,0.33,0.38,0.33,0.38,2,2.54,2.54,2.54,2.54,7,2.92,9
471,20251218  12:40:00,0.42,0.48,0.42,0.48,5,2.06,2.06,2.06,2.06,1,2.54,6
472,20251218  12:41:00,0.49,0.58,0.49,0.55,67,2.06,2.06,2.06,2.06,0,2.6100000000000003,67
473,20251218  12:42:00,0.55,0.61,0.5,0.5,17,2.06,2.06,2.06,2.06,0,2.56,17
474,20251218  12:43:00,0.53,0.57,0.52,0.57,5,2.06,2.06,2.06,2.06,0,2.63,5
475,20251218  12:44:00,0.6,0.63,0.57,0.58,11,2.06,2.06,2.06,2.06,0,2.64,11
476,20251218  12:45:00,0.65,0.81,0.65,0.75,24,2.06,2.06,2.06,2.06,0,2.81,24
477,20251218  12:46:00,0.79,0.81,0.79,0.81,3,1.3,1.3,1.3,1.3,1,2.1100000000000003,4
478,20251218  12:47:00,0.66,0.66,0.54,0.54,7,1.37,1.37,1.37,1.37,1,1.9100000000000001,8
479,20251218  12:48:00,0.59,0.59,0.46,0.46,36,1.37,1.37,1.37,1.37,0,1.83,36
480,20251218  12:49:00,0.51,0.53,0.5,0.53,10,1.7,1.7,1.7,1.7,1,2.23,11
481,20251218  12:50:00,0.48,0.48,0.42,0.43,38,1.7,1.7,1.7,1.7,0,2.13,38
482,20251218  12:51:00,0.4,0.41,0.38,0.41,26,1.7,1.7,1.7,1.7,0,2.11,26
483,20251218  12:52:00,0.4,0.42,0.4,0.4,40,1.7,1.7,1.7,1.7,0,2.1,40
484,20251218  12:53:00,0.42,0.52,0.42,0.52,3,1.7,1.7,1.7,1.7,0,2.2199999999999998,3
485,20251218  12:54:00,0.54,0.54,0.5,0.51,11,1.7,1.7,1.7,1.7,2,2.21,13
486,20251218  12:55:00,0.45,0.45,0.44,0.44,2,1.7,1.7,1.7,1.7,0,2.14,2
487,20251218  12:56:00,0.42,0.47,0.42,0.47,3,1.7,1.7,1.7,1.7,0,2.17,3
488,20251218  12:57:00,0.47,0.49,0.47,0.49,3,1.7,1.7,1.7,1.7,0,2.19,3
489,20251218  12:58:00,0.48,0.6,0.48,0.6,14,1.7,1.7,1.7,1.7,0,2.3,14
490,20251218  12:59:00,0.59,0.65,0.59,0.65,8,1.7,1.7,1.7,1.7,0,2.35,8
491,20251218  13:00:00,0.63,0.63,0.63,0.63,3,1.7,1.7,1.7,1.7,0,2.33,3
492,20251218  13:01:00,0.62,0.62,0.55,0.55,7,1.7,1.7,1.7,1.7,0,2.25,7
493,20251218  13:02:00,0.53,0.53,0.46,0.47,6,1.7,1.7,1.7,1.7,0,2.17,6
494,20251218  13:03:00,0.43,0.45,0.4,0.45,5,1.7,1.7,1.7,1.7,0,2.15,5
495,20251218  13:04:00,0.45,0.45,0.44,0.44,17,1.7,1.7,1.7,1.7,0,2.14,17
496,20251218  13:05:00,0.5,0.5,0.5,0.5,1,1.7,1.7,1.7,1.7,0,2.2,1
498,20251218  13:07:00,0.47,0.47,0.47,0.47,8,1.7,1.7,1.7,1.7,0,2.17,8
499,20251218  13:08:00,0.57,0.57,0.57,0.57,10,1.7,1.7,1.7,1.7,0,2.27,10
500,20251218  13:09:00,0.53,0.6,0.53,0.6,9,1.7,1.7,1.7,1.7,0,2.3,9
501,20251218  13:10:00,0.66,0.67,0.56,0.56,14,1.31,1.31,1.31,1.31,1,1.87,15
502,20251218  13:11:00,0.55,0.63,0.53,0.62,8,1.31,1.31,1.31,1.31,0,1.9300000000000002,8
503,20251218  13:12:00,0.69,0.79,0.69,0.75,27,1.13,1.13,1.13,1.13,1,1.88,28
504,20251218  13:13:00,0.75,0.75,0.67,0.69,4,1.13,1.13,1.13,1.13,0,1.8199999999999998,4
505,20251218  13:14:00,0.62,0.62,0.58,0.58,9,1.13,1.13,1.13,1.13,0,1.71,9
