time,open_call,high_call,low_call,close_call,volume_call,open_put,high_put,low_put,close_put,volume_put,combined_premium,combined_volume
20251219  23:43:00,2.96,2.96,2.96,2.96,0,1.21,1.21,1.21,1.21,2,4.17,2
20251219  23:47:00,3.08,3.08,3.08,3.08,1,1.21,1.21,1.21,1.21,0,4.29,1
20251219  23:56:00,3.08,3.08,3.08,3.08,0,1.21,1.21,1.21,1.21,1,4.29,1
20251219  23:59:00,3.08,3.08,3.08,3.08,0,1.25,1.25,1.25,1.25,1,4.33,1
20251220  00:02:00,3.08,3.08,3.08,3.08,0,1.26,1.26,1.26,1.26,1,4.34,1
20251220  00:09:00,3.08,3.08,3.08,3.08,0,1.31,1.31,1.31,1.31,1,4.390000000000001,1
20251220  00:11:00,3.08,3.08,3.08,3.08,0,1.37,1.37,1.37,1.37,1,4.45,1
20251220  00:12:00,3.08,3.08,3.08,3.08,0,1.4,1.43,1.4,1.43,6,4.51,6
20251220  00:14:00,3.08,3.08,3.08,3.08,0,1.33,1.33,1.33,1.33,1,4.41,1
20251220  00:18:00,3.08,3.08,3.08,3.08,0,1.36,1.36,1.36,1.36,1,4.44,1
20251220  00:25:00,3.08,3.08,3.08,3.08,0,1.33,1.33,1.33,1.33,1,4.41,1
20251220  00:28:00,3.08,3.08,3.08,3.08,0,1.35,1.35,1.35,1.35,1,4.43,1
20251220  00:33:00,3.08,3.08,3.08,3.08,0,1.24,1.24,1.24,1.24,1,4.32,1
20251220  00:37:00,2.73,2.73,2.73,2.73,2,1.24,1.24,1.24,1.24,0,3.9699999999999998,2
20251220  00:39:00,2.73,2.73,2.73,2.73,0,1.3,1.3,1.3,1.3,1,4.03,1
20251220  00:41:00,2.73,2.73,2.73,2.73,0,1.17,1.17,1.17,1.17,4,3.9,4
20251220  01:10:00,2.73,2.73,2.73,2.73,0,1.1,1.1,1.1,1.1,1,3.83,1
20251220  01:33:00,2.73,2.73,2.73,2.73,0,1.1,1.1,1.1,1.1,2,3.83,2
20251220  01:40:00,2.73,2.73,2.73,2.73,0,1.12,1.12,1.12,1.12,3,3.85,3
20251220  01:44:00,2.51,2.51,2.51,2.51,1,1.12,1.12,1.12,1.12,0,3.63,1
20251220  01:46:00,2.51,2.51,2.51,2.51,0,1.15,1.15,1.15,1.15,1,3.6599999999999997,1
20251220  01:58:00,2.51,2.51,2.51,2.51,0,1.11,1.11,1.11,1.11,11,3.62,11
20251220  02:03:00,2.52,2.52,2.52,2.52,1,1.11,1.11,1.11,1.11,0,3.63,1
20251220  02:05:00,2.52,2.52,2.52,2.52,0,1.1,1.1,1.1,1.1,2,3.62,2
20251220  02:14:00,2.2,2.2,2.2,2.2,4,1.1,1.1,1.1,1.1,0,3.3000000000000003,4
20251220  02:17:00,2.2,2.2,2.2,2.2,0,1.24,1.24,1.24,1.24,1,3.4400000000000004,1
20251220  02:18:00,2.25,2.25,2.25,2.25,10,1.24,1.24,1.24,1.24,0,3.49,10
20251220  02:20:00,2.52,2.52,2.52,2.52,10,1.0,1.0,1.0,1.0,1,3.52,11
20251220  02:21:00,2.44,2.44,2.44,2.44,2,1.06,1.06,1.06,1.06,8,3.5,10
20251220  02:23:00,2.44,2.44,2.44,2.44,0,1.01,1.01,1.0,1.0,3,3.44,3
20251220  02:24:00,2.3,2.3,2.3,2.3,2,1.0,1.0,1.0,1.0,0,3.3,2
20251220  02:27:00,2.3,2.3,2.3,2.3,0,1.25,1.25,1.25,1.25,19,3.55,19
20251220  02:28:00,2.3,2.3,2.3,2.3,0,1.17,1.17,1.17,1.17,1,3.4699999999999998,1
20251220  02:29:00,2.3,2.3,2.3,2.3,0,1.11,1.11,1.11,1.11,1,3.41,1
20251220  02:31:00,2.3,2.3,2.3,2.3,0,1.1,1.1,1.1,1.1,1,3.4,1
20251220  02:33:00,2.63,2.63,2.63,2.63,4,1.1,1.1,1.1,1.1,0,3.73,4
20251220  02:38:00,2.63,2.63,2.63,2.63,0,0.94,0.94,0.94,0.94,1,3.57,1
20251220  02:39:00,2.63,2.63,2.63,2.63,0,0.92,0.92,0.92,0.92,1,3.55,1
20251220  02:41:00,2.63,2.63,2.63,2.63,0,0.95,0.95,0.95,0.95,1,3.58,1
